,precision,recall,f1-score,support
Season 1,0.28,0.23,0.26,612.0
Season 2,0.22,0.34,0.26,824.0
Season 3,0.17,0.11,0.14,716.0
Season 4,0.19,0.16,0.18,702.0
Season 5,0.15,0.19,0.17,595.0
Season 6,0.15,0.09,0.11,550.0
Season 7,0.21,0.22,0.21,494.0
Season 8,0.13,0.14,0.13,290.0
accuracy,0.19,0.19,0.19,0.19
macro avg,0.19,0.19,0.18,4783.0
weighted avg,0.19,0.19,0.19,4783.0
